Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
hyrnunálgun||kvk||||||||simplicial approximation|||||||
hyrnufruma||kvk||||||||simplicial cell|||||||
hyrnukeðja||kvk||||||||simplicial chain|||||||
hyrnubákn||hk||||hyrnuþyrping||||simplicial complex|||||||
hyrnusvipfræði||kvk||||||||simplicial homology|||||||
hyrnuvörpun||kvk||||||||simplicial mapping|||||||
herming|na|kvk||||||||simulation|||||||
höfuðhluti||kk||||||||singular part||||meromorphic part, principal part|||
hvarfpunktur||kk||||hvarf, jafnvægispunktur, stöðupunktur||||singular point||||critical point, equilibrium point, stationary point|||
hlaupandi meðaltal||hk||||||||sliding average||||consecutive mean, running mean, moving average|||
halli|na|||||hallatala|||grade, inclination|slope|||||||
hallahorn||hk||||||||slope angle|||||||
hægvaxandi||||||hægstígandi||||slowly increasing|||||||
hugbúnaður|na|kk||||||||software|||||||
hjólflötungur||||||hjólþykkvi||||solid torus||||tore, torus|||
hraði|na||||||||velocity|speed|||||||
hvel|na|hk||||kúluhvel, kúluflötur, kúluyfirborð|||bundle of spheres, celestial sphere, circumscribed sphere, circumsphere, complex sphere, escribed sphere, exotic sphere, exsphere, hemisphere, horned sphere, horosphere, inscribed sphere, insphere, northern hemisphere, one-sphere, osculating sphere, pseudosphere, Riemann sphere, sheaf of spheres, southern hemisphere, topological sphere, unit sphere|sphere||||spherical surface|||
hvelabundin||||||||||sphere bundle||||bundle of spheres|||
hjúfurhvel||hk||||krappahvel, sveigjuhvel, hjúfurkúla, krappakúla, sveigju\-kúla||||sphere of curvature||||osculating sphere|||
haldahvel||hk||||kúluhvel með handföngum|||handlebody|sphere with handles|||||||
hnöttóttur|ls|||||kúlulaga||||spherical|||||||
hefja í annað veldi|sag|||||||||square|||||||
heiltöluhlutafall||hk||||gólf\-fall|||entier, integer part, integral part, ceiling function|square bracket function||||floor function, greatest integer function|||
hvarfpunktur||kk||||hvarf, jafnvægispunktur, stöðupunktur||||stationary point||||critical point, equilibrium point, singular point|||
hverfisnertill||kk||||beygjuskilasnertill||||stationary tangent||||flex tangent, inflectional tangent, inflexional tangent|||
hvarfgildi||||||stöðugildi||||stationary value|||||||
hnigaðferð mesta bratta||kvk|||||||gradient method|steepest descent method||||method of steepest descent|||
hringur|na|kk|||||||circuit|stigm|||||||
hending||kvk||||slembibreyta, slembistærð, slemba||||stochastic variable||||aleatory variable, chance variable, random variable, variate|||
háðir atburðir||kk||||||||stochastically dependent events||||dependent events|||
hlutalgebra|na|kvk||||||||subalgebra|||||||
hlutríki|na|||||||||subcategory|||||||
hlutflokkur|na|kk||||||||subclass|||||||
hlutþakning|na|kvk||||||||subcovering|||||||
hlutákveða|na|kvk||||||||subdeterminant||||minor, minor determinant|||
hlutun|na|kvk||||skipting||||subdivision||||partition|||
hlutsvæði|na|hk||||||||subdomain|||||||
hlutfjölskylda|na|kvk||||||||subfamily|||||||
hlutsvið|na|hk||||||||subfield|||||||
hlutnet|na|hk||||||||subgraph||||partial graph|||
hlutgrúpa|na|kvk||||||||subgroup|||||||
hlutíðal|na|||||||||subideal|||||||
hlutbil|na|hk||||||||subinterval|||||||
hlutgrind|na|kvk||||||||sublattice|||||||
hlutvíðátta|na|kvk||||||||submanifold|||||||
hlutfylki|na|hk||||||||submatrix||||minor array, partial matrix|||
hlutlíkan|na|kvk||||||||submodel|||||||
hlutmótull|na|kvk||||||||submodule|||||||
hluteinungur|na|||||||||submonoid|||||||
hlutnet|na|hk||||||||subnet|||||||
hlutbaugur|na|kk||||||||subring|||||||
hlutúrtak|na|hk||||||||subsample|||||||
hlutruna|na|kvk||||||||subsequence||||partial sequence|||
hlutröð|na|kvk||||||||subseries|||||||
hlutmengi|na|hk||||||||subset||||part|||
hlutvera||kvk||||hlutmengisvensl||||subset relation||||inclusion, inclusion relation|||
hlutrúm|na|hk||||||||subspace|||||||
hlutmynstur|na|hk||||||||substructure|||||||
hlutkerfi|na|hk||||||||subsystem|||||||
hlutkenning|na|kvk||||||||subtheory|||||||
hluttré|na|hk||||||||subtree|||||||
hlutvíðerni|na|hk||||||||subvariety|||||||
hlutorð|na|hk||||||||subword|||||||
happ|na|hk||||||||success|||||||
hjámargfeldi|na|hk||||summa||||sum||||coproduct|||
hávísir|na|kk||||brjóstvísir||||superscript||||upper index|||
hámarksstaðall||kk||||||||supremum norm|||||||
hrein rúmfræði||kvk||||||||synthetic geometry||||pure geometry|||
hnitakerfi||hk||||||||system of coordinates||||coordinate system|||
hali|na|kk|||||||heads or tails|tail|||||||
heiti|na|||||||||term|||||||
hugartilraun||kvk||||||||thought experiment||||imaginary experiment, gedanken experiment|||
hjólflötungur|na|||||hjólþykkvi||||torus||||solid torus, tore|||
hjólflötur|na|kk||||hringfeldi|||circular torus|torus||||anchor ring, ring surface, tore|||
hringfeldisgrúpa||||||||||torus group|||||||
hjólflatarhnútur||kk||||||||torus knot|||||||
heildarsumma|na|kvk||||lokasumma||||total||||total sum|||
heildarfylgni||kvk||||||||total correlation||||overall correlation|||
heildaraf{}leiða|||||||||derivative|total derivative|||||||
heildarskekkja||kvk||||||||total error|||||||
heildarvik||hk||||||||total variation|||||||
hnitaskipti||||||hnitafærsla||||transformation of coordinates||||change of coordinates, coordinate change, coordinate transformation|||
hverfulleiki|na|kk||||||||transience|||||||
hverfull|ls|||||svipull||||transient|||||||
hverfult ástand||hk||||||||transient state|||||||
hnitaskiptavörpun||kvk||||||||transition function|||||||
hnitaskiptafylki||hk||||grunnskiptafylki||||transition matrix|||||||
hliðrun|na|kvk||||||||translation||||parallel displacement|||
hliðranagrúpa||kvk||||||||translation group||||group of translations|||
horna-|ls|||||hornafræði-||||trigonometric||||trigonometrical|||
hornafall||hk|||||||cosecant, cosine, cotangent, secant, sine, tangent|trigonometric function||||circular function|||
hornafalla\-margliða||||||||||trigonometric polynomial|||||||
hornafallaröð||kvk|||||||Fourier series|trigonometric series|||||||
hornafræði|na|kvk||||||||trigonometry|||||||
hnútsnet||hk||||örnet||||trivial graph|||||||
höfnunarmistök||hk|||||||type II error|type I error||||alpha-error, error of the first kind|||
höfnunarhætta||kvk|||||||type II error probability|type I error probability||||alpha-risk, risk of the first kind, type~I risk|||
huldureikningur||kk||||||||umbral calculus|||||||
hulduvísir||kk||||||||umbral index|||||||
hófur|na|kk||||||||ungula|||||||
hermískt innfeldisrúm||||||hermískt rúm, innfeldisrúm|||euclidean inner product space, prehilbert space|unitary space||||hermitian inner product space, hermitian space, inner product space|||
hreinvíður|ls|||||||||unmixed||||equidimensional, homogeneously dimensional, purely dimensional|||
hávísir||kk||||brjóstvísir||||upper index||||superscript|||
hálfsamfelldur að ofan||||||||||upper semi-continuous||||upper continuous|||
hverfa|sag|kvk||||verða núll||||vanish|||||||
hverfa alls staðar||kvk||||vera alls staðar núll||||vanish identically|||||||
hverfandi|ls|||||sem hverfur||||vanishing|||||||
hvarf|na|||||||||vanishing|||||||
hvarfsetning||kvk||||||||vanishing theorem|||||||
hlaupavísir||kk||||breytilegur vísir||||variable index||||running index|||
hending|na|kvk||||slembibreyta, slembistærð, slemba||||variate||||aleatory variable, chance variable, random variable, stochastic variable|||
hnik|na|hk||||||||variation|||||||
hnikareikningur||kk||||||||variational calculus||||calculus of variations|||
hnikaaf{}leiða||||||||||variational derivative|||||||
hnikajafna||kvk||||||||variational equation|||||||
hnikalögmál||hk||||||||variational principle|||||||
hnikaverkefni||hk||||||||variational problem|||||||
hlutvigurrúm||hk||||línulegt hlut\-rúm||||vector subspace|||||||
hraði|na||||||||speed|velocity|||||||
hornpunktur|na|kk||||oddpunktur||||vertex|||||||
hvirfilpunktur|na|kk|||||||secondary vertex, vertex|vertex|||||||
hnútur|na|kk||||punktur||||vertex||||node|||
hvirfilpunktur|na|kk|||||||four-vertex theorem, vertex|vertex|||||||
hnútalitun||kvk||||||||vertex colouration|||||||
hnútamengi||||||||||vertex set|||||||
hvirfilpunktur||kk||||miðja||||vortex point||||centre|||
hjól|na|hk||||||||wheel|||||||
heild|na|kvk||||||||whole|||||||
heil tala||||||heiltala||||whole number||||integer, integral number, rational integer|||
Haar-mál||hk||||||||Haar measure|||||||
Hamel-grunnur||kk||||línulegur grunnur, vigurgrunnur, grunnur||||Hamel basis||||algebraic basis, basis, linear basis, vector basis|||
Hamilton-rás||kvk||||||||Hamilton circuit||||Hamilton cycle, hamiltonian circuit, hamiltonian cycle|||
Hamilton-fertala||kvk|||||||quaternion|Hamilton quaternion|||||||
Hamilton-virki|na|||||||||Hamiltonian|||||||
Hamilton-vegur||||||||||hamiltonian path|||||||
Hartogs-svæði||hk||||||||Hartogs domain|||||||
Hausdorff-vídd||kvk||||||||Hausdorff dimension|||||||
Hausdorff-rúm||hk||||||||Hausdorff space||||separated space|||
Hausdorff-grann\-mynst\-ur||||||||||Hausdorff topology|||||||
Heronsregla||||||||||Heron's formula|||||||
Hesse-ákveða||kvk||||||||Hessian determinant||||Hessian|||
Hesse-fylki||hk||||||||Hessian matrix|||||||
Hilbert-teningur||kk||||||||Hilbert cube|||||||
Hilbert-rúm||hk||||||||Hilbert space|||||||
Hausdorff-rúm||hk||||||||separated space||||Hausdorff space|||
innri rúmfræði||kvk||||||||absolute geometry||||intrinsic geometry|||
innri eiginleiki||kk||||||||absolute property||||intrinsic property|||
innanverð víxlhorn||hk||||innri víxlhorn||||alternate-interior angles||||interior alternate angles|||
innliðavíxl|na|hk||||||||alternation|||||||
inngeisli|na|||||innri geisli, skammgeisli||||apothem||||short radius|||
innsetningarfrumsenda||kvk||||innsetningarfrumsetning, frumsenda um innsetningu, frumsetning um innsetningu||||axiom of substitution||||axiom of replacement|||
innhyrndur|ls|||||||||concave|||||||
innhyrndur marghyrningur||kk||||||||concave polygon|||||||
innihalda|sag||||||||include|contain|||||||
innihald|na|hk||||Jordan-innihald||||content||||Jordan content|||
innanmótun|na|kvk||||||||endomorphism|||||||
innör||hk|||||||outgoing arc|entering arc||||incoming arc|||
innhjólferill|na|kk|||||||asteroid, astroid, deltoid, tricuspid curve|hypocycloid|||||||
innsveifarferill|na|kk||||||||hypotrochoid|||||||
illa framsett verkefni||hk||||||||ill-posed problem||||mal-posed problem, not-well posed problem|||
innmyndun|na|kvk||||staðbundin greyping|||submersion|immersion|||||||
innmiðja|na|kvk||||miðja innritaðs hrings, miðja innritaðrar kúlu||||incentre||||incenter|||
innritaður hringur|na|kk||||innanverður snertihringur||||incircle||||inscribed circle|||
innifalinn|ls|||||umlukinn||||included|||||||
innör||hk|||||||outgoing arc|incoming arc||||entering arc|||
innstig|na|hk||||inngráða||||in-degree||||in-valence|||
innri sjálfmótun||kvk||||||||inner automorphism|||||||
innra innihald||hk||||innra Jordan-innihald||||inner content||||inner Jordan content, interior content, interior Jordan content|||
innra mál||hk||||innanmál||||inner measure||||interior measure, lower measure|||
innri punktur||kk||||||||inner point||||interior point|||
innfeldi||hk||||innra margfeldi, depilfeldi||||inner product||||dot product, scalar product|||
innfeldi||hk|||||||alternating bilinear form, antisymmetric bilinear form, symmetric bilinear form|inner product||||scalar product|||
innra margfeldi||hk|||||||contracted tensor, contraction, inner tensor multiplication, tensor product, transvection|inner product|||||||
innfeldi||hk|||||||antihermitian sesquilinear form, hermitian sesquilinear form|inner product||||scalar product|||
innfeldisrúm||hk||||evklíðskt innfeldisrúm, evklíðskt rúm||||inner product space||||euclidean inner product space|||
innfeldisrúm||hk||||hermískt innfeldisrúm, hermískt rúm||||inner product space||||hermitian inner product space, hermitian space, inner product space, unitary space|||
innri margföldun||kvk|||||||contraction, inner product|inner tensor multiplication||||inner multiplication, transvection|||
inngeisli|na|||||geisli innritaðs hrings, geisli innritaðrar kúlu||||inradius|||||||
innrita|sag|||||||||inscribe|||||||
innritaður|ls||||||||circumscribed|inscribed|||||||
innritaður hringur||kk||||innanverður snertihringur||||inscribed circle||||incircle|||
innrituð kúla||||||innanverð snertikúla||||inscribed sphere||||insphere|||
innmengi|na|||||iður, innri kjarni, opinn kjarni||||inside||||interior, open kernel|||
innrituð kúla|na|||||innanverð snertikúla||||insphere||||inscribed sphere|||
innmengi|na|||||iður, innri kjarni, opinn kjarni||||interior||||inside, open kernel|||
innanverð víxlhorn||hk||||innri víxlhorn||||interior alternate angles||||alternate-interior angles|||
innhorn||hk||||||||interior angle|||||||
innri helmingalína||kvk||||||||interior bisector|||||||
innra innihald||hk||||innra Jordan-innihald||||interior content||||inner content, inner Jordan content, interior Jordan content|||
innra mál||hk||||innanmál||||interior measure||||inner measure, lower measure|||
innri punktur||kk||||||||interior point||||inner point|||
iðurfeldi||||||||||interior product|||||||
innri aðgerð||kvk||||innri reikniaðgerð|||algebraic operation, law of composition, operation|internal operation||||internal composition|||
innra meðalfervik||hk||||innri dreifni|||between-class variance|internal variance||||intra-class variance, within-class variance|||
innri fylgni||kvk|||||||between-class correlation|intra-class correlation||||within-class correlation|||
innra meðalfervik||hk||||innri dreifni|||between-class variance|intra-class variance||||internal variance, within-class variance|||
innri jafna||||||||||intrinsic equation||||natural equation|||
innri rúmfræði||kvk||||||||intrinsic geometry||||absolute geometry|||
innri firð||kvk||||||||intrinsic metric|||||||
innri eiginleiki||kk||||||||intrinsic property||||absolute property|||
innsæi|na|hk||||skjótsæi, snarskyggni||||intuition|||||||
innsæiskenning|na|kvk||||||||intuitionism|||||||
innsæisrökfræði||kvk||||||||intuitionist logic||||intuitional logic|||
innstig|na|hk||||inngráða||||in-valence||||in-degree|||
innstæður|ls|kvk||||innri||||inward|||||||
innstæður þvervigur||kk||||innstæður þverill, innri þvervigur, innri þverill||||inward normal|||||||
innihald||hk||||Jordan-innihald||||Jordan content||||content|||
innra mál||hk||||innanmál||||lower measure||||inner measure, interior measure|||
illa framsett verkefni||hk||||||||mal-posed problem||||ill-posed problem, not-well posed problem|||
innbyrðis óháður|||||||||pairwise independent|mutually independent|||||||
innbyrðis óháðir atburðir||kk||||||||mutually independent events|||||||
ilpunktur|na|kk||||||||nadir|||||||
innri jafna||||||||||natural equation||||intrinsic equation|||
illa framsett verkefni||hk||||||||not-well posed problem||||ill-posed problem, mal-posed problem|||
innmengi||||||iður, innri kjarni, opinn kjarni||||open kernel||||inside, interior|||
innstæður|ls|kvk||||innri||||outward|||||||
innstætt horn||hk||||||||reentrant angle|||||||
innsetning|na|kvk|||||||substitution|replacement|||||||
inndragi|na|||||||||retract|||||||
