Hugtak: is|Orðaflokkur: is|Kyn|Tala: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
gervimál||hk|Eintala||||||||artificial language|||||||
gera ráð fyrir|sag|hk|Fleirtala||||setja sem svo, ganga út frá, gefa sér||||assume|||||||
grennda\-grunnur|na||Eintala||||grunnur af grenndum||||base||||base at a point, local base, local basis, neighbourhood base, neighbourhood basis|||
grunnur|na|kk|Eintala||||opinn grunnur||||base||||basis, open base|||
grunntala|na|kvk|Eintala||||stofntala||||base|||||||
grunntala|na|kvk|Eintala||||stofntala||||base||||radix|||
grunnflötur|na|kk|Eintala||||||||base|||||||
grunnlína|na|kvk|Eintala||||||||base|||||||
grunnhorn||hk|Eintala||||||||base angle|||||||
grunnhringur||kk|Eintala||||||||base circle|||||||
grunnsvið||hk|Eintala||||||||base field||||basic field, ground field|||
grunntala náttúrlegs logra||kvk|Eintala||||stofntala náttúrlegs logra|||\(e\)|base of natural logarithms|||||||
grunnpunktur||kk|Eintala||||||||base point||||distinguished element|||
grunnrúm||hk|Eintala||||||||base space|||||||
grunnvigur||kk|Eintala||||||||base vector||||basis vector|||
grunnstak||hk|Eintala||||stak í grunni||||basic element||||basis element|||
grunnbaugur||kk|Eintala||||||||basic ring|||||||
grunnlausn||kvk|Eintala||||||||basic solution|||||||
grannmótun||kvk|Eintala||||||||bicontinuous mapping||||homeomorphic mapping, homeomorphism, topological homeomorphism, topological isomorphism, topological mapping|||
gagnfágaður|ls||Eintala||||||||biholomorphic|||||||
gagntæk vörpun|na|kvk|Eintala||||||||bijection|||||||
gagntækur|ls||Eintala||||||||bijective||||biunique, one-one, one-to-one, one-to-one onto|||
gagntekt|na|kvk|Eintala||||gagntaka||||bijectivity|||||||
gagnræður|ls||Eintala||||||||birational|||||||
grein breiðboga||kvk|Eintala||||grein gleiðboga||||branch of a hyperbola|||||||
geymd|na|kvk|Eintala||||||||carry||||carry-over|||
geyma|sag||Eintala||||||||carry|||||||
geymdur tölustafur||kk|Eintala||||||||carry digit|||||||
grúpuríki|||Eintala||||||||category of groups|||||||
gagnvegahnit||hk|Eintala||||||||central coordinates||||geodesic coordinates|||
grúpumiðja|na|kvk|Eintala||||miðja||||centre|||||||
grunnpunktur|na|kk|Eintala||||miðja||||centre|||||||
grófara grannmynstur||hk|Eintala||||veikara grannmynstur|||finer topology, stronger topology|coarser topology||||weaker topology|||
geymd|na|kvk|Eintala||||varðveisla||||conservation|||||||
giftingarverkefni||hk|Eintala||||||||dancing problem||||marriage problem|||
gögn|na|hk|Fleirtala||||||||data|||||||
gagnabanki||kk|Eintala||||||||data bank|||||||
gagnasafn||hk|Eintala||||gagnagrunnur||||data base|||||||
gagnasafnsfræði||kvk|Eintala||||||||data base theory|||||||
gagnavinnsla||kvk|Eintala||||||||data processing|||||||
ganga upp í|sag|kvk|Eintala||||||||divide|||||||
gná|na||Eintala||||||||dominance|||||||
gnæfur|ls||Eintala||||||||dominant|||||||
gangbestun|||Eintala||||kvik bestun, hreyfibestun, hreyfin bestun||||dynamic programming||||dynamic optimization|||
gangkerfi|||Eintala||||hreyfikerfi||||dynamic system||||dynamical system|||
grunnstætt fall||hk|Eintala||||||||elementary function|||||||
grunnreikningsaðgerð||kvk|Eintala|||||||arithmetic operation|elementary operation|||||||
grunnstæð sönnun||kvk|Eintala||||||||elementary proof|||||||
greyping|na|kvk|Eintala||||||||embedding||||imbedding|||
gloppa||kvk|Eintala||||||||exceptional value||||lacunary value|||
gjaldgeng lausn||kvk|Eintala||||||||feasible solution|||||||
gleymskuvarpi||kk|Eintala||||||||forgetful functor|||||||
grunn-|ls||Eintala||||undirstöðu-, meg\-\hbox{in{-}.}\ekkipunktur||||fundamental|||||||
grunnform||hk|Eintala||||||||fundamental form|||||||
grunnlína||kvk|Eintala||||||||fundamental line|||||||
grunnfylki||hk|Eintala||||||||fundamental matrix|||||||
grunnlota||kvk|Eintala||||stofnlota, minnsta lota||||fundamental period|||||||
grunnpunktur||kk|Eintala||||||||fundamental point|||||||
grunnlausn||kvk|Eintala||||stofnlausn||||fundamental solution|||||||
grunnlotukerfi||hk|Eintala||||||||fundamental system|||||||
grunneining||kvk|Eintala||||||||fundamental unit|||||||
gammafall||hk|Eintala|||||||factorial function|gamma function|||||||
gloppa|na|kvk|Eintala||||eyða|||lacunary value|gap|||||||
gloppuröð||kvk|Eintala||||eyðuröð||||gap series||||lacunar series, lacunary series|||
gloppusetning||kvk|Eintala||||eyðusetning||||gap theorem|||||||
gagnvega-|ls||Eintala||||||||geodesic|||||||
gagnvegafjarlægð||kvk|Eintala||||||||geodesic distance|||||||
gagnvegastreymi|||Eintala||||||||geodesic flow|||||||
gagnvegafullkominn|||Eintala||||||||geodesically complete|||||||
gildleiki|na|kk|Eintala||||||||girth|||||||
gullinn rétthyrningur||kk|Eintala||||||||golden rectangle|||||||
gullinsnið||hk|Eintala||||||||golden section|||||||
grúpa|na|kvk|Eintala||||||||group|||||||
grúpuverkun|||Eintala||||verkun grúpu||||group action||||group operation|||
grúpuútvíkkun||kvk|Eintala||||grúpuvíkkun||||group extension|||||||
grúpumótun||kvk|Eintala||||grúpusammótun||||group homomorphism|||||||
grúpueinsmótun||kvk|Eintala||||||||group isomorphism|||||||
grúpuaðgerð||kvk|Eintala||||||||group law|||||||
grúpuverkun|||Eintala||||verkun grúpu||||group operation||||group operation|||
grúpumynstur||hk|Eintala||||||||group structure|||||||
grúputafla||kvk|Eintala||||||||group table|||||||
grúpufræði||kvk|Eintala||||||||group theory|||||||
grúpa með virkjum||kvk|Eintala||||||||group with operators|||||||
grýpi|na||Eintala||||||||groupoid|||||||
grannmóta|ls||Eintala||||||||homeomorphic||||topologically equivalent|||
gildi|na||Eintala||||mynd (staks)||||image||||value|||
greyptur|ls||Eintala||||||||imbedded|||||||
greypt frymið íðal|||Eintala||||||||imbedded primary ideal|||||||
gagnsníða|||Eintala|||||||trans\-ver\-sal|intersect transversally|||||||
grind|na|kvk|Eintala||||||||lattice|||||||
grind|na|kvk|Eintala||||||||lattice|||||||
grindargrúpa||kvk|Eintala||||||||lattice group|||||||
grindamótun||kvk|Eintala||||||||lattice homomorphism|||||||
grindafræði|||Eintala||||||||lattice theory|||||||
giftingarsetning||kvk|Eintala||||||||marriage theorem|||||||
gerð fylkis||kvk|Eintala||||||||matrix form|||||||
gegnvirkniregla||kvk|Eintala||||gegnvirkniháttur||||modus barbara|||||||
grennd|na|kvk|Eintala||||||||neighbourhood|||||||
grenndasía|||Eintala||||||||neighbourhood filter|||||||
grenndarinndragi|||Eintala||||||||neighbourhood retract|||||||
grenndakerfi|||Eintala||||||||neighbourhood system||||system of neighbourhoods|||
gleiður|ls||Eintala||||sljór||||obtuse|||||||
gleiðhyrndur|ls||Eintala||||sljóhyrndur||||obtuse|||||||
gleitt horn||hk|Eintala||||gleiðhorn, sljótt horn, sljóhorn||||obtuse angle|||||||
gagntæk samsvörun||kvk|Eintala||||gagnkvæm samsvörun||||one-to-one correspondence|||||||
gagnstæð stefna|||Eintala||||gagnstæð átt||||opposite direction|||||||
gagnstæð tala|||Eintala||||||||opposite number|||||||
gagnstætt formerki|||Eintala||||||||opposite sign|||||||
geislahnit||hk|Eintala||||||||polar radius||||radius, radius vector|||
grunnlota||kvk|Eintala||||||||primitive period|||||||
gráðubogi|na|kk|Eintala||||||||protractor|||||||
gervi-|pref||Eintala||||||||pseudo-|||||||
gervikúptur|ls||Eintala||||||||pseudoconvex|||||||
gervislembitölur||kvk|Fleirtala||||||||pseudorandom numbers|||||||
gervihvel|na|hk|Eintala||||||||pseudosphere|||||||
gataður|ls||Eintala||||||||punctured|||||||
götuð tvinntalnaslétta|||Eintala||||||||punctured complex plane|||||||
götuð hringskífa|||Eintala||||||||punctured disk|||||||
gæðaeftirlit||hk|Eintala||||||||quality control|||||||
geislamarkgildi||hk|Eintala||||||||radial limit|||||||
geisli|na||Eintala||||hringgeisli||||radius|||||||
geisli|na||Eintala||||kúlugeisli||||radius|||||||
gagnkvæmur|ls||Eintala||||||||reciprocal|||||||
gagnkvæmnissetning||kvk|Eintala||||||||reciprocity law|||||||
geyma|sag||Eintala||||||||retain|||||||
gróf nálgun||kvk|Eintala||||||||rough approximation|||||||
gróft mat||hk|Eintala||||||||rough estimate|||||||
gróf tala||kvk|Eintala||||snyrt tala||||round figure|||||||
gjaldþrot|na|hk|Eintala||||hrun||||ruin|||||||
geiri|na|kk|Eintala||||hringgeiri|||spherical sector|sector|||||||
geirahorn||hk|Eintala||||||||sector angle|||||||
gerðarstöðugleiki|||Eintala||||||||structural stability|||||||
gerðarsetning||kvk|Eintala||||||||structure theorem|||||||
grannfræðilegur|ls||Eintala||||grann-||||topological|||||||
grannalgebra||kvk|Eintala||||||||topological algebra|||||||
grannsvið||hk|Eintala||||||||topological field|||||||
grannnet||hk|Eintala||||||||topological graph|||||||
granngrúpa||kvk|Eintala||||||||topological group|||||||
grannfræðileg óbreyta|||Eintala||||||||topological invariant|||||||
grannvíðátta||kvk|Eintala||||||||topological manifold|||||||
grannbaugur||kk|Eintala||||||||topological ring|||||||
grannrúm||hk|Eintala||||||||topological space|||||||
grannhvel||hk|Eintala||||||||topological sphere|||||||
grannmynstur||hk|Eintala||||||||topological structure||||topology|||
grannfræðingur|na|kk|Eintala||||||||topologist|||||||
grannfræði|na|kvk|Eintala||||||||topology||||analysis situs|||
gegnvirkur|ls||Eintala||||||||transitive|||||||
gegnvirk grúpa||kvk|Eintala||||||||transitive group|||||||
gegnvirkniregla||kvk|Eintala||||gegnvirknilögmál||||transitive law|||||||
gegnvirkni|na|kvk|Eintala||||||||transitivity|||||||
gagnsniða|ls||Eintala|||||||intersect transversally|transversal|||||||
gagnsniðill|na|kk|Eintala||||||||transversal|||||||
gagnsnið|na|hk|Eintala||||||||transversality|||||||
gagnsniðsskilyrði||hk|Eintala||||||||transversality condition|||||||
gerð|na|kvk|Eintala||||tag||||type|||||||
gerðarfræði|||Eintala||||||||type theory|||||||
gildisdreifing||kvk|Eintala||||||||value distribution|||||||
gildisdreifingarfræði||kvk|Eintala||||||||value distribution theory|||||||
gildamengi||hk|Eintala||||||||value set|||||||
Grassmann-margfeldi||hk|Eintala||||Grassmann-feldi, ytra margfeldi, útfeldi||||alternating product||||exterior product, Grassmann product, outer product, wedge product|||
Gauss-Markov-metill|||Eintala||||||||best unbiased linear estimator||||best estimator, Gauss-Markov estimator|||
Gauss-tala||kvk|Eintala||||Gauss-heiltala||||complex integer||||Gaussian complex integer, Gaussian integer|||
Gauss-dreifingarfall||hk|Eintala||||normlegt dreifingarfall, normlegt dreififall||||cumulative normal distribution||||normal distribution function|||
Gauss-ferill||kk|Eintala||||normlegur dreififerill||||curve of normal distribution||||error curve, error distribution curve, Gaussian curve, Gaussian error curve, normal curve, normal distribution curve, normal error curve, normal frequency curve, normal probability curve|||
Galois-útvíkkun||kvk|Eintala||||Galois-víkkun||||Galois extension||||normal separable extension|||
Galois-grúpa||kvk|Eintala||||||||Galois group|||||||
Galois-kenning||kvk|Eintala||||||||Galois theory|||||||
Gauss-krappi||kk|Eintala||||Gauss-sveigja, heildarkrappi, heildarsveigja||||Gauss curvature||||total curvature|||
Gauss-dreifing||kvk|Eintala||||normleg dreifing||||Gauss distribution||||normal distribution|||
Gauss-ferli||hk|Eintala||||normlegt ferli||||Gaussian process||||normal process|||
Gödel-tölusetning|na|kvk|Eintala||||||||gödelization|||||||
Grassmann-víðátta||kvk|Eintala||||||||Grassmann manifold|||||||
hlutlaus rúmfræði||kvk|Eintala||||||||absolute geometry||||neutral geometry|||
hrein algebra||kvk|Eintala||||||||abstract algebra|||||||
hrein stærðfræði||kvk|Eintala||||||||abstract mathematics||||pure mathematics|||
hröðun|na|kvk|Eintala||||||||acceleration|||||||
hvass|ls||Eintala||||||||acute|||||||
hvasshyrndur|ls||Eintala||||||||acute|||||||
hafa (lausn)|sag||Eintala||||||||admit|||||||
hending||kvk|Eintala||||slembibreyta, slembi\-stærð, slemba||||aleatory variable||||chance variable, random variable, stochastic variable, variate|||
hjáþáttur||kk|Eintala||||fylgiþáttur||||algebraic adjunct||||cofactor|||
höfnunarmistök|na|hk|Fleirtala|||||||beta-error|alpha-error||||error of the first kind, type I error|||
höfnunarhætta|na|kvk|Eintala|||||||beta-risk|alpha-risk||||risk of the first kind, type I error probability, type I risk|||
hæð|na|kvk|Eintala||||||||altitude||||height|||
hæðasetning||kvk|Eintala||||||||altitude theorem|||||||
hæðarsetning||kvk|Eintala||||||||altitude theorem|||||||
horn|na|hk|Eintala||||stefnuhorn, áttarhorn, hornhnit||||amplitude||||angular coordinate, anomaly, azimuth, polar angle|||
horn|na|hk|Eintala||||stefnuhorn, áttarhorn, horngildi||||amplitude||||argument|||
hnitarúmfræði||kvk|Eintala||||hnitafræði||||analytic geometry||||analytical geometry, cartesian geometry, coordinate geometry|||
hjólflötur||kk|Eintala||||hringfeldi||||anchor ring||||ring surface, torus|||
horn|na|hk|Eintala|||||||adjacent angles, adjacent supplementary angles, alternate angles, alternate-exterior angles, alternate-interior angles, apex angle, apical angle, base angle, central angle, complementary angle, concave angle, conjugate angle, corresponding angles, degree of angle, described angle, dihedral angle, directed angle, direction angle, distortion angle, eccentric angle, edge angle, escribed angle, explement, explementary angle, exterior alternate angles, exterior angle, exterior opposite angles, exterior-interior angles, external angle, face angle, flat angle, full angle, full solid angle, included angle, inscribed angle, interior alternate angles, interior angle, mark off angles, measure of angle, minute of angle, oblique angle, obtuse angle, opposite angle, opposite angles, oriented angle, parallel angle, perigon, polar angle, polyhedral angle, preservation of angles, radian measure, reentrant angle, related angle, right angle, rotation angle, round angle, salient angle, second of angle, sector angle, slope angle, solid angle, spherical angle, straight angle, supplement, supplemental angle, supplementary angle, tetrahedral angle, vertex angle, vertical angles|angle|||||||
helmingalína horns||kvk|Eintala|||||||bisector|angle bisector|||||||
hornamál||hk|Eintala|||||||angular degree, cc, centesimal minute, centesimal second, deg, degree, degree of angle, circular measure, grad, grade, min, min, minute, minute of angle, radian, radian measure, second of angle, sexagesimal degree, sexagesimal minute, sexagesimal second|angle measure||||measure of angle|||
hornasumma||kvk|Eintala||||||||angle sum|||||||
hornrækinn|ls||Eintala||||||||angle-preserving||||conformal, equiangular, isogonal|||
hornhröðun||kvk|Eintala||||||||angular acceleration|||||||
