Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
einslögunarfærsla||||||||||similarity transformation||||similitude|||
einfaldur|ls|||||||||simple|||||||
einfaldur bogi||||||einfaldur ferill||||simple arc||||Jordan arc|||
einföld örvarás||||||||||simple circuit||||circuit, cycle, directed circuit, elementary circuit, elementary cycle, elementary directed circuit, elementary directed cycle, simple cycle, simple directed circuit, simple directed cycle|||
einföld rás||||||||||simple circuit||||circuit, cycle, elementary circuit, elementary cycle, simple cycle|||
einfaldur lokaður ferill||||||Jordan-ferill||||simple closed curve||||Jordan curve|||
einfaldur leggur||||||||||simple edge|||||||
einfalt eigingildi||||||||||simple eigenvalue||||simple proper value|||
einfaldur atburður||||||frumatburður|||atom|simple event||||elementary event|||
einföld útvíkkun||||||einföld víkkun||||simple extension|||||||
einfalt fall|||||||||schlicht function, step function|simple function|||||||
einfalt net||||||||||simple graph|||||||
einfalt heildi||||||einvítt heildi, einfalt tegur, einvítt tegur||||simple integral|||||||
einfaldur punktur|||||||||ordinary point, regular point|simple point|||||||
einfalt skaut||||||einfaldur póll||||simple pole||||pole of first order|||
einfaldur marghyrningur||||||||||simple polygon|||||||
einfaldur baugur||||||||||simple ring|||||||
einföld rót|||||||||simple zero|simple root|||||||
einföld þríliða||||||||||simple rule of three|||||||
einfalt róf||||||||||simple spectrum|||||||
einfaldur vegur||||||braut||||simple walk||||trail|||
einföld núllstöð|||||||||simple root|simple zero|||||||
einföldun|na|kvk|||||||cancellation, reduction|simplification|||||||
einfalda|sag||||||||reduce|simplify|||||||
einfaldlega samanhangandi||||||einfaldlega samhangandi||||simply connected|||||||
einfaldlega lotubundinn||||||||||simply periodic|||||||
einfaldlega gegnvirkur||||||||||simply transitive|||||||
einstafa tala||||||||||single-digit number||||one-digit number|||
einskrefa ítrekun||||||||||single-step iteration|||||||
einhliða próf||||||||||single-tail test||||one-sided test|||
einstökungur|na|kk||||einsstaksmengi||||singleton||||one-element set, unit set|||
eingildur|ls|||||||||single-valued||||one-valued|||
eingilt fall|||||||||function|single-valued function|||||||
eingild vörpun|||||||||mapping|single-valued mapping|||||||
einstæður|ls|||||||||singulary||||monadic, one-place, unary|||
einskorðað grannmynstur||||||hlutrúmsgrannmynstur||||subspace topology||||induced topology, relative topology|||
eftirfari|na|kk||||||||successor|||||||
eftirfararaðtala||||||||||successor ordinal||||non-limiting ordinal, ordinal of the first kind|||
efra markgildi||||||stærsti þétti\-punktur, efsti þéttipunktur||||superior limit||||limes superior, limit superior, upper limit|||
efra mark|na|||||hámark|||join, sup|supremum||||least upper bound, lowest upper bound|||
einhliða flötur||||||||||surface of one side||||one-sided surface, unilateral surface|||
endanlegt tugabrot||||||||||terminating decimal|||||||
einstæður|ls|||||||||unary||||monadic, singulary, one-place|||
einstæð aðgerð||||||||||unary operation||||one-place operation|||
einstæð umsögn||||||||||unary predicate||||monadic predicate, one-place predicate|||
einstæð vensl||||||||||unary relation||||one-place relation|||
einstikun|na|||||||||uniformization|||||||
einstikunarsetning||||||||||uniformization theorem||||uniformization principle|||
einhliða|ls|||||||||unilateral||||one-sided|||
einhliða af{}leiða||||||||||unilateral derivative||||derivative on one side, one-sided de\-riv\-a\-tive|||
einhliða deildanleiki||||||einhliða diffranleiki||||unilateral differentiability||||differentiability on one side, one-sided differentiability|||
einhliða markgildi||||||||||unilateral limit|||||||
einhliða flötur||||||||||unilateral surface||||one-sided surface, surface of one side|||
einkryppudreifing||kvk||||||||unimodal distribution|||||||
einmáta grúpa|||||||||special linear group|unimodular group|||||||
einmáta fylki||||||||||unimodular matrix|||||||
einhluta|ls|||||||||unipartite|||||||
einhluta keilusnið||||||||||unipartite conic|||||||
einvalda|ls|||||||||unipotent|||||||
eind|na|kvk||||||||unit|||||||
einingarkúla||||||||||unit ball|||||||
einingarhringur||kk||||||||unit circle|||||||
einingarhringskífa||||||einingarskífa||||unit disc|||||||
eining||kvk||||einingarstak, margföldunarhlutleysa||||unit element||||identity, identity element, one, unit, unity, unity element|||
einingarfall||||||||||unit function|||||||
eindagrúpa||||||margföldunargrúpa||||unit group||||group of units, multiplicative group|||
einingarbil||||||||||unit interval|||||||
einingarfylki||||||||||unit matrix||||identity matrix|||
einstökungur||kk||||einsstaksmengi||||unit set||||one-element set, singleton|||
einingarhvel||||||||||unit sphere|||||||
einingarferningur||||||||||unit square|||||||
einingarvigur||||||einingarvektor||||unit vector||||normalized vector|||
einoka jafngildur||||||||||unitarily equivalent||||unitary equivalent|||
einoka grúpa|||||||||complex unitary group, real unitary group|unitary group|||||||
einoka fylki||||||||||unitary matrix||||unitarian matrix|||
einmótull||||||||||unitary module||||unital module|||
einoka virki||||||||||unitary operator|||||||
einþríhyrningsfylki||||||||||unitriangular matrix|||||||
einn|na|||||||||unity||||one|||
eintækur|ls|||||||||univalent||||biunique, injective, one-one, one-to-one, one-to-one into, schlicht|||
eintækt fall|||||||||injection|univalent function||||schlicht function|||
einvíð dreifing||||||||||univariate distribution||||one-dimensional distribution|||
einfalt úrtak||||||hreint úrtak||||unrestricted sample|||||||
einföld úrtaka||||||hrein úrtaka||||unrestricted sampling|||||||
efri miðjuruna||||||efri miðjuturn||||upper central series|||||||
efra flokksmark||||||||||upper class limit|||||||
efra öryggisbil||||||||||upper confidence interval|||||||
efra stýrimark||||||||||upper control limit|||||||
efri stallagerð||||||efri þrepagerð, efri þrepaskipan||||upper echelon form|||||||
efra heildi||||||efra tegur||||upper integral|||||||
efra markgildi||||||stærsti þéttipunktur, efsti þéttipunktur||||upper limit||||limes superior, limit superior, superior limit|||
efri þríhyrningsgrúpa||||||||||upper triangular group|||||||
efra þríhyrningsfylki||||||||||upper triangular matrix|||||||
ef og aðeins ef||||||þá og því aðeins að|||iff|when and only when||||if and only if|||
Euler-|ls|||Einnig ritað með upphafs\-staf: {\it Eulerian}||||||eulerian|||||||
Euler-net||||||||||eulerian graph||||unicursal graph|||
Euler-aðferð||||||||||Euler's method||||polygonal method|||
Euler-aðferð||||||||||polygonal method||||Euler's method|||
Euler-net||||||||||unicursal graph||||eulerian graph|||
fyrir fram||||||||||a priori|||||||
fyrirframdreifing||||||||||a priori distribution||||distribution a priori, prior distribution|||
fyrirframmat||||||||||a priori estimate||||prior estimate|||
fyrirframlíkindi||||||||||a priori probability||||prior probability|||
fjöldatala||kvk||||||||absolute frequency||||class frequency|||
fastaliður||||||||||absolute term||||constant term|||
frjáls Riemann-flötur||||||||||abstract Riemann surface|||||||
formerki||hk||||||||algebraic sign||||sign|||
flaumrænn|ls|||||||||analog|||||||
flaumtölva||kvk||||flaumræn tölva||||analog computer|||||||
fervikagreining||kvk|||||||ANOVA|analysis of variance||||variance analysis|||
fágaður|ls|||||tvinnfágaður||||analytic||||analytical, complex analytic, holomorphic|||
fáguð framlenging||||||||||analytic continuation|||||||
fágaður ferill||||||||||analytic curve|||||||
fágað fall||||||tvinnfágað fall||||analytic function||||complex analytic function, holomorphic function, regular analytic function, regular function|||
fáguð rúmfræði||||||||||analytic geometry|||||||
fáguð víðátta||||||tvinnfáguð víðátta, tvinnvíðátta|||non-singular analytic variety, regular analytic variety|analytic manifold||||complex analytic  manifold, complex manifold|||
fáguð talnafræði||||||talnafræðigreining||||analytic number theory||||analytic theory of numbers|||
fágað mengi||||||||||analytic set|||||||
fágað rúm||||||tvinnfágað rúm||||analytic space||||complex analytic space, complex space|||
fágað mynstur||||||tvinnfágað mynstur||||analytic structure||||complex analytic structure, complex structure|||
fágað víðerni||||||||||analytic variety|||||||
ferilhorn||hk||||||||angle at circumference||||inscribed angle|||
forsenda|na|kvk|||||||consequent, succedent|antecedent||||hypothesis, premise, premisse|||
forliður|na|kk|||||||consequent, succedent|antecedent|||||||
ferilsamhengisþáttur||||||vegsamhengisþáttur||||arc component||||path component|||
ferilsamanhangandi||||||vegsamanhangandi, ferilsamhangandi, vegsamhangandi||||arcwise connected||||arc-connected, path-connected, pathwise connected|||
flatarmál|na|hk||||||||area||||measure of area|||
flatarmál|na|hk||||yfirborðsmál, yfirborð||||area||||surface area, surface measure|||
flatarmálsform|||||||||element of area|area form|||||||
flatarrækinn||||||||||area preserving|||||||
frumbreyta|na|kvk||||óháð breyta, óháð breytistærð, frumstærð||||argument||||independent variable|||
formengi||hk||||frámengi, skilgreiningarmengi, óðal|||index set, interval of definition|argument domain||||domain, domain of definition, range of arguments, set of definition, source, source set|||
fylki|na|hk||||||||array||||matrix|||
forsenda|na|kvk||||||||assumption|||||||
flokkunarbreyta|na|kvk||||||||attribute||||categorical variable|||
frumsenda|na|kvk||||frumsetning||||axiom||||postulate|||
fullkomleika\-frum\-senda||||||fullkomleikafrumsetning, frumsenda um fullkomleika, frumsetning um full\-kom\-leika||||axiom of completeness|||||||
frumsenda um lítil mengi||||||frumsetning um lítil mengi||||axiom of pairing||||pairing axiom|||
frumsendugrip||||||frumsetningargrip, frumsenduskema, frumsetningaskema||||axiom scheme|||||||
frumsendukerfi||||||frumsetningakerfi||||axiom system||||system of axioms|||
frumsendulegur|ls|||||frum\-sendu-, frum\-setn\-inga-||||axiomatic|||||||
frumsenduaðferð||||||frumsetningaraðferð||||axiomatic method|||||||
frumsenduleg mengjafræði||||||frumsendumengjafræði||||axiomatic set theory|||||||
frumhugtak||hk||||grunnhugtak, undirstöðuhugtak||||basic concept||||fundamental concept|||
fylgibreyta||kvk||||fylgi\-stærð, háð breyta, háð breytistærð|||dependent variable|basic variable|||||||
fastheldnimistök|na||||||||alpha-error|beta-error||||error of the second kind, type II error|||
fastheldnihætta|na||||||||alpha-risk|beta-risk||||risk of the second kind, type II error probability, type II risk|||
fjórveldi|na|hk||||fjórða veldi||||biquadrate|||||||
fjórða stigs|ls||||||||biquadratic equation, biquadratic number|biquadratic||||quartic|||
fjórða stigs jafna||||Stundum sér\-staklega notað um fjórða stigs jöfnu þar sem einungis koma fyrir jöfn veldi af óþekktu stærðinni||||||biquadratic equation||||quartic, quartic equation|||
fjórveldi||hk||||fjórða veldi (af heilli tölu)||||biquadratic number|||||||
fjórða rót||||||||||biquadratic root|||||||
fæðingaferli||||||||||birth process|||||||
fæðingatíðni||kvk||||||||birth rate|||||||
fæðingar- og dánarferli||||||||||birth-and-death process|||||||
fjöldatalnareikningur||||||reikningur með fjöldatölum||||cardinal arithmetic|||||||
fjöldatala||kvk|||||||cardinality, number|cardinal number||||cardinal|||
fjöldi|na|kk||||fjöldatala, stétt|||cardinal number, equipotent, number|cardinality||||potency, power|||
fossaferli||||||skriðuferli||||cascade process|||||||
flokkunargögn||hk||||||||categorical data|||||||
flokkunarbreyta||kvk||||||||categorical variable||||attribute|||
fruma|na|kvk||||||||cell|||||||
flokkur|na|kk||||||||cell||||class|||
frumuklasi||kk||||||||cell complex|||||||
frumu-|ls|||||||||cellular|||||||
formerkjaskipti||||||||||change of sign||||reversal of sign|||
fingrareikningur|na|||||||||chironomy||||dactylonomy|||
flokkur|na|kk|||||||equivalence class, set|class|||||||
flokkur|na|kk|||||||class interval|class||||cell|||
fjöldatala||kvk||||||||class frequency||||absolute frequency|||
flokkunarbil||||||||||class interval|||||||
flokksbreidd||||||flokkslengd||||class length||||class range|||
flokksmark||||||||||class limit||||class boundary|||
flokksmeðaltal||||||||||class mean|||||||
flokksmiðja||||||miðpunktur flokkunarbils||||class mid value|||||||
flokksnúmer||||||||||class number|||||||
flokkafjöldi||||||||||class number|||||||
flokkatala||||||||||class number|||||||
flokkun|na|kvk||||||||classification|||||||
flokkunarhending||||||||||classification statistic|||||||
flokkunarsetning||||||||||classification theorem|||||||
flokkunarrúm||||||||||classifying space|||||||
fulltengt net|na|||||||||clique||||complete graph|||
fylgnistuðull||kk||||||||coefficient of correlation||||correlation coefficient|||
ferilris||hk||||reisn||||coefficient of excess||||excess, kurtosis|||
fjölfylgnistuðull||kk||||||||coefficient of multiple correlation||||multiple correlation coefficient|||
frávikshlutfall||hk||||||||coefficient of variation|||||||
falla saman|sag|||||||||coincide|||||||
