Hugtak: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
hlutskilgreint rakið fall||||hlutrakið fall||||partially recursive function||||partial recursive function|||
heildunarferill||||heildunarvegur, tegrunarferill, tegrunarvegur||||path of integration|||||||
háreistur|||||||kurtosis, mesokurtic, platikurtic|peaked||||leptokurtic|||
háreisn||||||||peakedness||||leptokurtosis|||
hundraðshlutamark||||hundraðsmark|||fractile, quantile|percentile||||centile|||
heilsteyptur||||fullgerður||||perfect|||||||
heilsteypt net||||||||perfect graph|||||||
heilsteypt grúpa||||||||perfect group|||||||
heilsteyptur töfraferningur||||||||perfect magic square||||diabolic magic square, pandiagonal magic square|||
heilsteypt mengi||||||||perfect set|||||||
hverfipunktur||||beygjuskil||||point of inflection||||flex, flex point, inflection point, inflexion point, point of inflexion|||
horn||||stefnuhorn, áttarhorn, hornhnit||||polar angle||||amplitude 1, angular coordinate, anomaly, azimuth|||
hægri lágvísir||||||||post-subscript|||||||
hægri hávísir||||||||post-superscript|||||||
höfnunarfall||||styrk\-leikafall, styrkfall||||power function|||||||
hornrækni||||||||preservation of angles||||conformality, isogonality|||
höfuðstóll||||||||principal|||||||
höfuðkrappi||||meginkrappi, höfuðsveigja, meginsveigja||||principal curvature|||||||
höfuðdeilir||||||||principal divisor|||||||
höfuðíðal||||||||principal ideal|||||||
höfuðíðalbaugur||||||||principal ideal domain||||principal ideal ring|||
höfuðíðalsetning||||||||principal ideal theorem|||||||
höfuðhlutákveða||||||||principal minor|||||||
höfuðhluti||||||||principal part||||meromorphic part, singular part|||
höfuðkrappageisli||||meginkrappageisli, höfuðsveigjugeisli, meginsveigjugeisli||||principal radius of curvature||||radius of principal curvature|||
höfuðturn||||||||principal series||||chief series|||
höfuðlausn||||||||principal solution|||||||
höfuðsnertill||||meginsnertill||||principal tangent|||||||
höfuðgildi||||megingildi||||principal value||||Cauchy principal value, main value|||
hornaukasetning||||||||principle of argument||||argument principle, principle of the argument|||
hágildissetning||||hágildislögmál, há\-algildissetning, háalgildislögmál||||principle of maximum||||maximum modulus principle, maximum principle 1|||
hágildissetning||||hágildislögmál||||principle of maximum||||maximum principle 2|||
hjálparsetning Zorns||||||||principle of Zorn||||Zorn's lemma|||
hlutfallajafna||||||||proportion|||||||
hálfgildingsfirð||||gervifirð||||pseudo-metric||||semimetric|||
hálfstaðall||||hálfgildingsstaðall||||pseudonorm||||seminorm|||
hreinvíður||||||||pure dimensional|||||||
hrein rúmfræði||||||||pure geometry||||synthetic geometry|||
hrein stærðfræði||||||||pure mathematics||||abstract mathematics|||
hreint lotutugabrot||||hreint umferðartugabrot||||pure recurring decimal||||purely periodic decimal|||
hrein torræð útvíkkun||||hrein torræð víkkun||||pure transcendental extension|||||||
hreinvíður||||||||purely dimensional||||equidimensional 2, homogeneously dimensional, unmixed 2|||
hreinlega óaðskiljanleg útvíkkun||||óaðskiljanleg útvíkkun, hreinlega óaðskiljanleg víkkun, óaðskiljanleg víkkun||||purely inseparable extension||||inseparable extension|||
hjátrefjasumma||||trefjasumma||||push-out||||cofibred sum, fibre sum, fibred sum|||
hjákarteskur ferningur||||||||push-out diagram||||cocartesian square|||
hálf-||||næstum||||quasi-|||||||
hálfhornrækinn||||||||quasi-conformal|||||||
hálffirð||||||||quasi-metric|||||||
hringsamhverfni||||||||radial symmetry||||circular symmetry|||
höfuðkrappageisli||||meginkrappageisli, höfuðsveigjugeisli, meginsveigjugeisli||||radius of principal curvature||||principal radius of curvature|||
hefja (í veldi)||||||||raise|||||||
hending||||slembibreyta, slembi\-stærð, slemba||||random variable||||aleatory variable, chance variable, stochastic variable, variate|||
hraður||||||||rapid|||||||
hröð samleitni||||||||rapid convergence|||||||
hraðminnkandi||||hraðfallandi||||rapidly decreasing|||||||
hraðvaxandi||||hraðstækkandi||||rapidly increasing|||||||
hlutfall|||||||fraction, quotient|ratio|||||||
hlutfallspróf||||||||ratio test|||||||
heil tala||||heiltala||||rational integer||||integer, integral number, whole number|||
hálf{}lína||||||||ray||||half-line|||
horn\-rétt\-ur||||||||rectangular|||||||
hornrétt hnitakerfi||||rétthyrnt hnitakerfi, þverhnitakerfi, þver\-stætt hnitakerfi|||orthonormal coordinate system|rectangular coordinate system||||orthogonal coordinate system|||
hornrétt hnit||||rétthyrnd hnit, þverhnit, þverstæð hnit|||cartesian coordinates, oblique coordinates, orthonormal coordinates|rectangular coordinates||||orthogonal coordinates|||
hafna||||vísa frá||||reject|||||||
höfnun||||frávísun||||rejection|||||||
höfnunarmark||||frávísunarmark||||rejection boundary||||critical value 2, rejection limit, significance point|||
höfnunarlína||||frávísunarlína||||rejection line|||||||
höfnunarlíkindi||||frávísunarlíkindi||||rejection probability|||||||
hlutfallsleg skekkja||||||||relative error|||||||
hlutfallsleg tíðni||||||||relative frequency||||class frequency 2|||
hlutfallslegt tíðnifall|||||||cumulative relative frequency function, probability density function|relative frequency function|||||||
hlutfallslegur vöxtur||||||||relative growth|||||||
hjámagurt mengi||||||||residual set|||||||
herma||||meðsveiflun||||resonance|||||||
heill snúningur||||||||revolution|||||||
hægri aðoki|||||||left adjoint, right-adjoint|right adjoint|||||||
hægri oddsvigi||||||||right brace||||right curly bracket|||
hægri hornklofi||||||||right bracket|||||||
hægra hjámengi||||||||right coset|||||||
hægri oddsvigi||||||||right curly bracket||||right brace|||
hægri af{}leiða||||af{}leiða frá hægri||||right derivative||||derivative on the right, forward derivative, right-hand derivative, right-handed derivative|||
hægri deild\-an\-leiki||||deildanleiki frá hægri, hægri diffranleiki, diffr\-an\-leiki frá hægri||||right differentiability||||differentiability on the right, forward differentiability, right-hand differentiability|||
hægri dreifiregla||||||||right distributive law|||||||
hægri endapunktur||||||||right end point||||right extremity|||
hægra íðal|||||||one-sided ideal|right ideal|||||||
hægra einingarstak||||||||right identity|||||||
hægri samsemdarmótun||||||||right identity|||||||
hægri andhverfa||||andhverfa frá hægri||||right inverse|||||||
hægri umhverfa||||umhverfa frá hægri, hægri andhverfa, andhverfa frá hægri||||right inverse|||||||
hægri mótull||||||||right module|||||||
hægri hlutleysa||||hlutleysa frá hægri||||right neutral element||||right identity 1|||
hægri svigi||||||||right parenthesis|||||||
hægri oddklofi|||||||pointed bracket|right pointed bracket|||||||
hliðrun til hægri||||hægri hliðrun||||right translation|||||||
hægri hlið||||||||right-hand side||||right side|||
hægri handar hnitakerfi||||||||right-handed coordinate system|||||||
hægrisnúinn ferill||||||||right-handed curve||||dextrorse curve|||
hægrisnúin skrúf{}lína||||||||right-handed helix||||dextrorse helix|||
hjólflötur||||hringfeldi||||ring surface||||anchor ring, torus 2|||
höfnunarhætta|||||||risk of the second kind|risk of the first kind||||alpha-risk, type I error probability, type I risk|||
harðger||||||||robust|||||||
hjól||||||||rolling circle||||generating circle|||
hækka upp||||||||round up|||||||
hækkun||||||||round-up||||rounding up|||
hækkunarskekkja||||||||round-up error|||||||
hlaupandi||||breytilegur|||variable|running|||||||
hlaupavísir||||breytilegur vísir||||running index||||variable index|||
hlaupandi meðaltal||||||||running mean||||consecutive mean, moving average, sliding average|||
hermískt innfeldi||||innfeldi|||unitary space|scalar product||||hermitian inner product, inner product 4|||
hliðarsetning||||samantekt||||scholium|||||||
hornsekúnda|||||||second of arc|second of angle|||||||
hálfás||||||||semi-axis|||||||
hálfhringur||||||||semicircle|||||||
hálf{}lokað bil|||||||semi-open interval|semi-closed interval||||half-closed interval|||
hálfur þverás|||||||conjugate axis|semiconjugate axis|||||||
hálfsamfelldni||||||||semicontinuity|||||||
hálfsamfelldur||||||||semicontinuous|||||||
hálfákveðinn||||||||semidefinite|||||||
hálfstig|||||||in-degree, out-degree|semi-degree|||||||
hálfur miðstrengur||||||||semi-diameter|||||||
hálfgrúpa|||||||monoid|semigroup||||demigroup, hemigroup|||
hálfgrúpumótun||||||||semigroup homomorphism|||||||
hálfgrúpa með hlutleysu||||einungur||||semigroup with identity element||||monoid|||
hálf{}línulegur||||||||semilinear|||||||
hálf{}lograpappír||||||||semilogarithmic paper|||||||
hálfur langás|||||||major axis~1|semimajor axis|||||||
hálfgildingsfirð||||gervifirð||||semimetric||||pseudo-metric|||
hálfur skammás|||||||minor axis~1|semiminor axis|||||||
hálfstaðall||||hálfgildingsstaðall||||seminorm||||pseudonorm|||
hálfopið bil|||||||semi-closed interval|semi-open interval||||half-open interval|||
hálfbaugur||||||||semi-ring|||||||
hálfeinfaldur||||||||semisimple|||||||
hálfur meginás|||||||transverse axis|semitransverse axis|||||||
hálftvílínulegur||||||||sesquilinear|||||||
höggbylgja||||||||shock wave|||||||
hlið||||hliðarlína, hliðarstrik||||side|||||||
hlið||||||||side||||member 2|||
hlutverutákn||||||||sign of inclusion|||||||
höfnunarmark||||frávísunarmark||||significance point||||critical value 2, rejection boundary, rejection limit|||
hreintóna hreyfing||||||||simple harmonic motion|||||||
hyrna||||||||simplex|||||||
hyrnurit||||||||simplex algorithm|||||||
hyrnuaðferð||||||||simplex method|||||||
hyrnunálgun||||||||simplicial approximation|||||||
hyrnufruma||||||||simplicial cell|||||||
hyrnukeðja||||||||simplicial chain|||||||
hyrnubákn||||hyrnuþyrping||||simplicial complex|||||||
hyrnusvipfræði||||||||simplicial homology|||||||
hyrnuvörpun||||||||simplicial mapping|||||||
herming||||||||simulation|||||||
höfuðhluti||||||||singular part||||meromorphic part, principal part|||
hvarfpunktur||||hvarf, jafnvægispunktur, stöðupunktur||||singular point||||critical point, equilibrium point, stationary point|||
hlaupandi meðaltal||||||||sliding average||||consecutive mean, running mean, moving average|||
halli||||hallatala|||grade 2, inclination|slope|||||||
hallahorn||||||||slope angle|||||||
hægvaxandi||||hægstígandi||||slowly increasing|||||||
hugbúnaður||||||||software|||||||
hjólflötungur||||hjólþykkvi||||solid torus||||tore~1, torus 1|||
hraði|||||||velocity|speed|||||||
hvel||||kúluhvel, kúluflötur, kúluyfirborð|||bundle of spheres, celestial sphere, circumscribed sphere, circumsphere, complex sphere, escribed sphere, exotic sphere, exsphere, hemisphere, horned sphere, horosphere, inscribed sphere, insphere, northern hemisphere, one-sphere, osculating sphere, pseudosphere, Riemann sphere, sheaf of spheres, southern hemisphere, topological sphere, unit sphere|sphere||||spherical surface|||
hvelabundin||||||||sphere bundle||||bundle of spheres 2|||
hjúfurhvel||||krappahvel, sveigjuhvel, hjúfurkúla, krappakúla, sveigju\-kúla||||sphere of curvature||||osculating sphere|||
haldahvel||||kúluhvel með handföngum|||handlebody|sphere with handles|||||||
hnöttóttur||||kúlulaga||||spherical|||||||
hefja í annað veldi||||||||square|||||||
heiltöluhlutafall||||gólf\-fall|||entier, integer part, integral part, ceiling function|square bracket function||||floor function, greatest integer function|||
hvarfpunktur||||hvarf, jafnvægispunktur, stöðupunktur||||stationary point||||critical point, equilibrium point, singular point~2|||
hverfisnertill||||beygjuskilasnertill||||stationary tangent||||flex tangent, inflectional tangent, inflexional tangent|||
hvarfgildi||||stöðugildi||||stationary value|||||||
hnigaðferð mesta bratta|||||||gradient method|steepest descent method||||method of steepest descent 1|||
hringur|||||||circuit 5|stigm|||||||
hending||||slembibreyta, slembistærð, slemba||||stochastic variable||||aleatory variable, chance variable, random variable, variate|||
háðir atburðir||||||||stochastically dependent events||||dependent events|||
hlutalgebra||||||||subalgebra|||||||
hlutríki||||||||subcategory|||||||
hlutflokkur||||||||subclass|||||||
hlutþakning||||||||subcovering|||||||
hlutákveða||||||||subdeterminant||||minor, minor determinant|||
hlutun||||skipting||||subdivision||||partition 3|||
hlutsvæði||||||||subdomain|||||||
hlutfjölskylda||||||||subfamily|||||||
hlutsvið||||||||subfield|||||||
hlutnet||||||||subgraph||||partial graph|||
hlutgrúpa||||||||subgroup|||||||
hlutíðal||||||||subideal|||||||
hlutbil||||||||subinterval|||||||
hlutgrind||||||||sublattice|||||||
hlutvíðátta||||||||submanifold|||||||
hlutfylki||||||||submatrix||||minor array, partial matrix|||
hlutlíkan||||||||submodel|||||||
hlutmótull||||||||submodule|||||||
hluteinungur||||||||submonoid|||||||
hlutnet||||||||subnet|||||||
hlutbaugur||||||||subring|||||||
hlutúrtak||||||||subsample|||||||
hlutruna||||||||subsequence||||partial sequence|||
hlutröð||||||||subseries|||||||
hlutmengi||||||||subset||||part 2|||
hlutvera||||hlutmengisvensl||||subset relation||||inclusion 1, inclusion relation|||
hlutrúm||||||||subspace|||||||
hlutmynstur||||||||substructure|||||||
hlutkerfi||||||||subsystem|||||||
hlutkenning||||||||subtheory|||||||
hluttré||||||||subtree|||||||
hlutvíðerni||||||||subvariety|||||||
hlutorð||||||||subword|||||||
happ||||||||success|||||||
hjámargfeldi||||summa||||sum||||coproduct|||
hávísir||||brjóstvísir||||superscript||||upper index|||
hámarksstaðall||||||||supremum norm|||||||
hrein rúmfræði||||||||synthetic geometry||||pure geometry|||
