Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
frjáls vigur||kk|||||||bound vector|free vector|||||||
fullnægja|sag|kvk||||uppfylla||||fulfill||||meet (a condition), satisfy|||
fullur|ls|||||||||full|||||||
fullt horn||hk||||\(360^\circ\) horn||||full angle||||perigon, round angle|||
fullt rúmhorn||hk||||||||full solid angle|||||||
fullt hlutríki||||||||||full subcategory|||||||
fullskipað hlutnet||hk||||||||full subgraph|||||||
fyllilega tryggur||||||||||fully faithful|||||||
fyllilega óbreyttur||||||||||fully invariant|||||||
fall|na|hk|||||||additive function, additive set function, affine function, algebraic function, almost periodic function, alternating function, analytic function, antihyperbolic function, antisymmetric function, antitrigonometric function, approximating function, approximation function, arc length function, arc-trigonometric function, area-hyperbolic function, arithmetic function, arithmetical function, autocorrelation function, automorphic function, barrier function, Bessel function, beta function, biharmonic function, Baire function, Boolean function, Borel function, bounded function, branched function, ceiling function, characteristic function, choice function, circular function, complex analytic function, complex function, complex-valued function, composite function, concave function, conditional density function, conjugate harmonic function, constant function, continuous function, convex function, coordinate function, correlation function, cost function, covariance function, critical function, cumulative distribution function, cumulative frequency function, cumulative probability function, cumulative relative frequency function, cyclometric function, cylinder function, cylindrical function, decision function, delta function, density function, derived function, Dirac delta function, discontinuous function, discrete distribution function, distribution density function, distribution function, eigenfunction, elementary function, elementary symmetric function, elliptic function, empirical distribution function, entire function, entire rational function, error function, estimating function, Euler phi function, Euler totient function, exponential function, factorial function, floor function, forcing function, frequency function, functional, gamma function, generalized function, generating function, greatest integer function, growth function, harmonic function, holomorphic function, homogeneous function, hyperbolic function, hypergeometric function, identity function, implicit function, improper rational function, inclusion function, indicator function, integral function, interpolating function, interpolation function, inverse circular function, inverse function, inverse hyperbolic function, inverse trigonometric function, Jacobian elliptic function, jump function, kernel function, limit function, linear function, logarithmic function, loss function, majorant function, majority decision function, many-valued function, mapping, matrix function, measurable function, meromorphic function, minorant function, modular function, moment generating function, monotonic function, multifunction, multiple-valued function, multiplicative function, multivalued function, normal distribution function, normal frequency function, null function, nullary function, number-theoretic function, object function, objective function, partial function, partial recursive function, partially defined function, partially recursive function, partition function, payoff function, penalty function, performance function, periodic function, phi function, Phragmén-Lindelöf function, polynomial function, position function, potential function, power function, prediction function, primitive recursive function, probability density function, probability distribution function, probability frequency function, probability function, probability generating function, proper function, proper rational function, propositional function, rational function, real analytic function, real function, real-valued function, reciprocal function, recursive function, regression function, regular analytic function, regular function, relative frequency function, reward function, Riemann zeta function, Riemann's zeta function, risk function, root function, schlicht function, sentential function, set function, sign function, signum function, simple function, single-valued function, smooth function, spherical function, spline function, square bracket function, staircase function, statement function, step function, stream function, support function, supporting function, symmetric function, test function, theta function, threshold function, transcendental function, transition function, trial function, trigonometric function, truth function, unbounded function, unit function, univalent function, utility function, vector function, vector-valued function, weight function, yield function, zero function, zeta function|function|||||||
fallasvið||hk||||||||function field|||||||
fallaruna||kvk||||||||function sequence|||||||
fallaröð||kvk||||||||function series|||||||
fallarúm||hk|||||||mapping space|function space|||||||
fallgildi||||||||||function value|||||||
fella-|ls|||||falla-||||functional|||||||
felli|na|||||||||functional|||||||
fallaalgebra||kvk||||||||functional algebra||||function algebra|||
fellagreining||kvk|||||||linear functional analysis|functional analysis|||||||
fallfasti||||||||||functional constant|||||||
felliaf{}leiða||||||||||functional derivative|||||||
fellideildun||kvk||||felli\-diffrun||||functional differentiation|||||||
fallörvanet||hk||||||||functional digraph||||functional graph|||
fallajafna||kvk||||||||functional equation||||functional relation|||
felliheildi||hk||||fellitegur||||functional integral|||||||
felliheildun||kvk||||fellitegrun||||functional integration|||||||
fallvensl||hk||||||||functional relation|||||||
falltákn||hk||||||||functional symbol|||||||
firðþinur||||||||||fundamental tensor||||metric tensor|||
framleiða|sag|||||||||generate|||||||
framleiðandi fall||hk|||||||enumerating power series, moment generating function, probability generating function|generating function|||||||
framleiðandi lína||kk||||framleiðandi||||generating line||||generator, generatrix|||
frumbútur (í rúmfræði)||kk||||||||geometrical element|||||||
fullkomleikasetning Gödels||kvk||||||||Gödel's completeness theorem|||||||
flutningagrúpa||kvk||||hreyfingagrúpa||||group of motions|||||||
færslugrúpa||kvk||||||||group of transformations||||transformation group|||
flokkuð gögn||hk||||||||grouped data|||||||
flokkun|na|kvk||||||||grouping|||||||
forystustuðull||kk||||||||highest coefficient||||highest degree coefficient, leading coefficient|||
forystuliður||kk||||||||highest degree term||||highest term, leading term|||
fáguð vörpun||kvk||||||||holomorphic mapping|||||||
fágunarfullkominn||||||||||holomorphically complete|||||||
fágunarkúptur||||||||||holomorphically convex||||holomorph-convex|||
fágunaraðgreinanlegur||||||||||holomorphically separable|||||||
fágun|na|kvk||||||||holomorphy|||||||
fólginn|ls||||||||explicit|implicit|||||||
felujafna||kvk||||||||implicit equation|||||||
fólgið fall||hk||||||||implicit function|||||||
flatarmælir|na|||||||||integrator|||||||
fjórgrúpa Kleins||kvk||||||||Klein four-group||||quad\-rat\-ic group|||
ferningsgagnkvæmnissetning||kvk||||setning um ferningsgagnkvæmni||||law of quadratic reciprocity||||quadratic reciprocity law|||
fleygaður frá vinstri||hk||||nákvæmur frá vinstri||||left exact|||||||
ferilheildi||hk||||feriltegur|||contour integral|line integral||||path integral|||
fullkomin spyrðing||kvk||||||||linear factor||||perfect matching|||
fortáknun||kvk||||pólskur ritháttur|||parenthesis-free notation, postfix notation|Lukasiewicz notation||||Polish notation, prefix notation|||
fjölhnattaverkefni||hk||||fjöl\-agna\-verk\-efni|||three body problem|many body problem|||||||
fylkja-|ls|||||||||matricial|||||||
fylkjaalgebra||kvk||||||||matrix algebra|||||||
fylkjareikningur||kk||||||||matrix calculation|||||||
fylkjajafna||kvk||||||||matrix equation|||||||
fylkjafall||hk||||||||matrix function|||||||
fylkjagrúpa||kvk||||||||matrix group|||||||
fylkjaumhverfing||kvk||||fylkjaandhverfing||||matrix inversion|||||||
fylkjastaðall||kk||||||||matrix norm|||||||
fylkjaritháttur||kk||||||||matrix notation|||||||
fylkjamargfeldi||hk||||||||matrix product|||||||
fylkjaútsetning||kvk||||||||matrix representation||||matricial representation|||
fylkjafræði||kvk||||||||matrix theory|||||||
fylkjagildur||||||||||matrix valued|||||||
fylkjungur|na|||||||||matroid|||||||
firð-|ls|||||||||metric|||||||
firð|na|kvk|||||||distance|metric|||||||
firðrúm||||||||||metric space|||||||
firðargrannmynstur||hk||||firðgrannmynstur|||strong topology, natural topology, norm topology|metric topology|||||||
firðanleiki|na|||||||||metrizability|||||||
firðanlegur|ls|||||||||metrizable|||||||
firðun|na|||||||||metrization|||||||
firðunarsetning||||||||||metrization theorem|||||||
frádráttarstofn|na|kk||||||||minuend|||||||
fremsti tölustafur||kk|||||||least significant digit|most significant digit|||||||
flutningur|na|kk||||hreyfing|||displacement, isometry|motion||||movement|||
fjölstig|na|hk||||||||multidegree|||||||
fjölstafa tala||||||||||multidigit number||||multiplace number|||
fjölnet|na|hk||||net|||graph|multigraph|||||||
fjölvísir|na|||||||||multi-index|||||||
fjölkryppudreifing||kvk||||fjöltindadreifing|||bimodal distribution|multimodal distribution|||||||
fjölliða|na|kvk|||||||polynomial|multinomial|||||||
fjölliðudreifing||kvk||||fjölkostadreifing|||binomial distribution|multinomial distribution||||polynomial distribution|||
fjölliðuregla||kvk||||||||multinomial theorem|||||||
fjölhlutanet||hk||||||||multipartite graph|||||||
fjölskipting|na|kvk||||||||multipartition|||||||
fjöllotubundinn|ls|||||margfaldlega lotubundinn||||multiperiodic||||multiply periodic|||
fjölfylgni||kvk||||||||multiple correlation|||||||
fjölbreytugreining||kvk||||||||multivariate analysis|||||||
fjöldi|na|kk|||||||cardinal number, cardinality|number|||||||
flattur sporvölusnúður||kk|||||||prolate ellipsoid|oblate ellipsoid||||oblate spheroid|||
flattur sporvölusnúðflötur||kk|||||||prolate ellipsoid|oblate ellipsoid||||oblate spheroid|||
frumtalnatvíburar||kk||||||||pair of primes||||prime pair, prime twins, twin primes|||
fleygbogi|na|kk||||||||parabola|||||||
fleygger|ls|hk||||||||parabolic|||||||
fleygger sjálfmótun||kvk||||fleygger færsla||||parabolic automorphism||||parabolic transformation|||
fleygger hnit||kvk||||||||parabolic coordinates|||||||
fleygger sívalningur||kk||||||||parabolic cylinder|||||||
fleygger rúmfræði||kvk|||||||euclidean geometry|parabolic geometry|||||||
fleygger hlutaf{}leiðujafna||hk||||||||parabolic partial differential equation|||||||
fleygger slétta|||||||||euclidean plane|parabolic plane|||||||
fleygger punktur||kk||||||||parabolic point|||||||
fleyggert aðhvarf||hk||||||||parabolic regression|||||||
fleygger Rie\-mannflötur||kk||||||||parabolic Riemann surface|||||||
fleygbogasneið||kvk||||||||parabolic segment|||||||
fleyggerð||kvk|||||||parabolicity|parabolic type|||||||
fleyggerð|na|kvk|||||||parabolic type|parabolicity|||||||
fleygbogariti|na|||||||||parabolograph|||||||
fleygbogaflötur|na|kk||||||||paraboloid|||||||
fleygbogasnúðflötur||kk||||||||paraboloid of revolution|||||||
fjarstæða|ls|kvk||||||||paradox|||||||
formerki|na|||||||||parity||||sign, signature, signum|||
ferill|na|kk||||vegur, leið|||curve|path|||||||
ferillyfting||kvk||||||||path lifting|||||||
ferlarúm||hk||||vegarúm, leiðarúm||||path space|||||||
fótpunktaþríhyrningur||kk||||||||pedal triangle|||||||
fimmtánhyrningur|na|kk||||||||pentadecagon|||||||
fimmhyrningur|na|kk||||||||pentagon|||||||
fimmhyrndur|na|||||||||pentagonal|||||||
fimmhyrningstala||kvk||||fimmhyrnd tala|||figurate number|pentagonal number|||||||
fimm\-stirn\-ing\-ur|na|||||reglulegur fimmstirningur||||pentagram|||||||
fimmflötungur|na|||||||||pentahedron|||||||
fullgerð lokun||kvk||||||||perfect closure|||||||
fullgerð útvíkkun||kvk||||heilsteypt útvíkkun, fullgerð víkkun, heilsteypt víkkun||||perfect extension|||||||
fullgert svið||hk||||heilsteypt svið||||perfect field|||||||
fullkomin tala||||||||||perfect number|||||||
ferningstala||kvk||||ferhyrnd tala|||figurate number, square|perfect square||||square number|||
fasi|na|||||||||phase|||||||
fasameðaltal||hk||||||||phase average|||||||
fasaferill||kk|||||||orbit, trajectory|phase curve|||||||
fasamynd||kvk||||||||phase pattern||||phase portrait|||
fasarúm||hk||||||||phase space|||||||
fortilraun||kvk||||||||pilot experiment|||||||
forkönnun||kvk||||||||pilot survey|||||||
flatarskiki||kk||||||||planar body||||planar solid|||
fjölþýður|ls|||||||||pluriharmonic|||||||
fjölmættisfræði||||||||||pluripotential theory|||||||
fjölundirþýður|ls|||||||||plurisubharmonic|||||||
fjölyfirþýður|ls|||||||||plurisuperharmonic|||||||
fjölskífa|na|kvk||||||||polydisc||||polycylinder|||
fjölgeisli|na|kk||||||||polyradius|||||||
forsenda|na|kvk||||krafa||||postulate|||||||
forþjappaður|ls|||||||||precompact|||||||
forsegjandi|na|kk||||spáfall||||predictor||||prediction function|||
forsagnar- og leiðréttingaraðferð||kvk||||||||predictor-corrector method|||||||
forsía|na|kvk||||||||prefilter|||||||
forskeyti|na|hk||||||||prefix|||||||
for-Hilbert-rúm||hk|||||||unitary space|prehilbert space|||||||
forröðun|na|kvk|||||||ordering|preorder||||preordering, quasi-order, weak ordering|||
forraðað mengi||||||||||preordered set||||quasi-ordered set|||
forskema|na|hk|||||||scheme|prescheme|||||||
framsetning|na|kvk||||||||presentation|||||||
flatarrækni||||||||||preservation of area|||||||
forknippi|na|hk||||||||presheaf|||||||
fryminn þáttur||||||||||primary component|||||||
frymin þáttun||||||||||primary decomposition|||||||
frymið íðal||||||||||primary ideal|||||||
frymin framsetning||||||||||primary representation|||||||
frum-|ls|||||||||prime|||||||
frumtala|na|kvk||||prímtala||||prime||||prime number|||
frumstak|na|hk||||||||prime||||prime element|||
frumþáttun||kvk|||||||factorization|prime decomposition||||prime factorization|||
frumdeilir||||||||||prime divisor|||||||
frumþáttur||kk||||||||prime factor|||||||
frumsvið||hk||||frumkroppur||||prime field|||||||
frumíðal||||||||||prime ideal|||||||
frumtalnasetning||kvk||||||||prime number theorem|||||||
frummargliða||kvk||||||||prime polynomial|||||||
frumstæður|ls|||||||||primitive|||||||
frumstætt stak||hk||||||||primitive element|||||||
frumstæð sviðsútvíkkun||kvk||||frumstæð sviðsvíkkun||||primitive field extension|||||||
frumstætt íðal||||||||||primitive ideal|||||||
frumstæð margliða||kvk||||||||primitive polynomial|||||||
frumstætt rakið fall||hk||||||||primitive recursive function|||||||
frumstæð rót||kvk||||||||primitive root|||||||
ferli|na|hk|||||||stochastic process|process|||||||
faldnet||hk||||netamargfeldi||||product graph|||||||
faldheildi||hk||||faldtegur||||product integral|||||||
faldmál||hk||||margfeldismál||||product measure|||||||
faldfirð||||||firðamargfeldi||||product metric|||||||
faldmengi||hk||||mengjamargfeldi, margfeldismengi||||product set|||||||
faldrúm||hk||||margfeldisrúm||||product space|||||||
